"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"240","4299","7820",-0.0191513899402792,"Other civil engineering nec","Temporary employment agencies","Civil engineering","Employment activities","Construction (including development of real estate)","Business services",38
"241","5629","7820",-0.0208152121459963,"Other food service","Temporary employment agencies","Food, beverage service","Employment activities","Other Service activities","Business services",41
"242","8559","7820",0.257357026913697,"Other education nec","Temporary employment agencies","Other education","Employment activities","Government administrative functions, Education, Health","Business services",73
"243","6209","7820",-0.420490524474799,"Other","Temporary employment agencies","Computer programming, consultancy","Employment activities","Information and Communication","Business services",10
"244","7219","7820",-0.403472884346,"Other natural sciences, engineering","Temporary employment agencies","Scientific research, development","Employment activities","Business services","Business services",10
"245","7010","7820",-0.337754666368692,"Head office activities","Temporary employment agencies","Head offices; mgment consultancy","Employment activities","Business services","Business services",10
"246","8299","7820",0.433546832455793,"Other","Temporary employment agencies","Office admin, business support","Employment activities","Business services","Business services",72
"247","8220","7820",0.287187125604791,"Activities of call centres","Temporary employment agencies","Office admin, business support","Employment activities","Business services","Business services",61
"248","2910","7820",-0.0701597834198916,"Manufacture of motor vehicles","Temporary employment agencies","Motor vehicles,trailers/semitrailer","Employment activities","Manufacture machinery, vehicle, transport","Business services",10
"249","7810","7820",0.868250822363389,"Employment placement agencies","Temporary employment agencies","Employment activities","Employment activities","Business services","Business services",311
"250","4639","7820",-0.190295788005918,"Other non-specialised","Temporary employment agencies","Food, beverages, tobacco wholesale","Employment activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",10
"251","9700","7820",-0.395515518893524,"Households as employers","Temporary employment agencies","Domestic personnel employment","Employment activities","Other Service activities","Business services",10
"252","1071","7820",-0.0303674443190134,"Bread; pastry goods, cakes","Temporary employment agencies","Food products - other","Employment activities","Manufacture food, drink, tobacco","Business services",10
"253","9312","7820",0.221901534752673,"Activities of sport clubs","Temporary employment agencies","Sports activities and recreation","Employment activities","Other Service activities","Business services",37
"254","4791","7820",-0.06721515561149,"Via mail order houses, Internet","Temporary employment agencies","Other retail","Employment activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",10
"255","1089","7820",-0.0157877277817347,"Other food products nec","Temporary employment agencies","Food products - other","Employment activities","Manufacture food, drink, tobacco","Business services",10
"256","1012","7820",0.254605872675503,"Poultry meat processing, preserving","Temporary employment agencies","Food products - meat, fish","Employment activities","Manufacture food, drink, tobacco","Business services",10
"257","1039","7820",0.284702169760373,"Other fruit, vegetable","Temporary employment agencies","Food products - fruit, vegetables","Employment activities","Manufacture food, drink, tobacco","Business services",10
"258","2229","7820",0.474409040721022,"Other plastic","Temporary employment agencies","Rubber and plastic products","Employment activities","All other Manufacturing","Business services",10
"259","2932","7820",0.523994618409282,"Motor vehicle other parts","Temporary employment agencies","Motor vehicles,trailers/semitrailer","Employment activities","Manufacture machinery, vehicle, transport","Business services",10
"260","1085","7820",0.281906605694449,"Prepared meals and dishes","Temporary employment agencies","Food products - other","Employment activities","Manufacture food, drink, tobacco","Business services",10
"261","1013","7820",0.246640968190605,"Meat, poultry meat production","Temporary employment agencies","Food products - meat, fish","Employment activities","Manufacture food, drink, tobacco","Business services",10
"262","8292","7820",0.680502297459177,"Packaging activities","Temporary employment agencies","Office admin, business support","Employment activities","Business services","Business services",10
"263","8520","4771",-0.65293826530847,"Primary","Clothing","Education","Specialised retail - other","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",121
"264","8610","4771",-0.947149471892701,"Hospital activities","Clothing","Human health activities","Specialised retail - other","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"265","4711","4771",-0.00738391691789224,"Food, beverages, tobacco mainly","Clothing","Non specialised retail stores","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",221
"266","6419","4771",-0.846430582213692,"Other monetary intermediation","Clothing","Financial, insurance, pension","Specialised retail - other","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"267","5610","4771",0.17824343989028,"Restaurants, mobile food service","Clothing","Food, beverage service","Specialised retail - other","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",181
"268","7820","4771",-0.308371554519812,"Temporary employment agencies","Clothing","Employment activities","Specialised retail - other","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",96
"269","4771","4771",1,"Clothing","Clothing","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",3079
"270","8411","4771",-0.812633889599038,"General public administration","Clothing","Central/Local Gov. administration","Specialised retail - other","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"271","8542","4771",-0.737935159999369,"Tertiary","Clothing","Education","Specialised retail - other","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"272","6910","4771",-0.575457736131283,"Legal activities","Clothing","Legal and accounting activities","Specialised retail - other","Business services ","Wholesale and retail,motor vehicle repair,sale of fuel",10
"273","4719","4771",0.443637642060261,"Other non specialised","Clothing","Non specialised retail stores","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",130
"274","5630","4771",0.182646066180219,"Beverage serving","Clothing","Food, beverage service","Specialised retail - other","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",100
"275","8810","4771",-0.709113388383841,"Elderly, disabled","Clothing","Non residential social work","Specialised retail - other","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"276","8531","4771",-0.675543797241536,"General secondary","Clothing","Education","Specialised retail - other","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"277","5510","4771",0.106479483201291,"Hotels and similar","Clothing","Accommodation","Specialised retail - other","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",45
"278","8891","4771",-0.454757061718246,"Child day-care","Clothing","Non residential social work","Specialised retail - other","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"279","4778","4771",0.641753658331391,"Other new goods","Clothing","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",45
"280","4759","4771",0.203949782299512,"Furniture, lighting, other","Clothing","Specialised retail - household","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"281","4764","4771",0.786579201024182,"Sporting equipment","Clothing","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",69
"282","4772","4771",0.792796777986518,"Footwear, leather goods","Clothing","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",60
"283","4777","4771",0.410929799146079,"Watches, jewellery","Clothing","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"284","4775","4771",0.441916123059881,"Cosmetic, toilet articles","Clothing","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"285","4642","4771",0.902383834861331,"Clothing, footwear","Clothing","Household goods wholesale","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",44
"286","8520","8411",0.482467706208808,"Primary","General public administration","Education","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",2522
"287","8610","8411",-0.821970472434494,"Hospital activities","General public administration","Human health activities","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",55
"288","4711","8411",-0.648754445716286,"Food, beverages, tobacco mainly","General public administration","Non specialised retail stores","Central/Local Gov. administration","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",73
"289","8424","8411",-0.817825758868015,"Police, public order, safety activ.","General public administration","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"290","7820","8411",-0.514264162849368,"Temporary employment agencies","General public administration","Employment activities","Central/Local Gov. administration","Business services","Government administrative functions, Education, Health",89
"291","4771","8411",-0.452176301525352,"Clothing","General public administration","Specialised retail - other","Central/Local Gov. administration","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",53
"292","8411","8411",1,"General public administration","General public administration","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",3019
"293","8542","8411",-0.433901060985929,"Tertiary","General public administration","Education","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",40
"294","8899","8411",0.181980659956154,"Other","General public administration","Non residential social work","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",164
"295","8531","8411",0.0657368709680793,"General secondary","General public administration","Education","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",90
"296","8430","8411",0.152727134337649,"Compulsory social security activities","General public administration","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",53
"297","8413","8411",-0.501414047416027,"","General public administration","","Central/Local Gov. administration","","Government administrative functions, Education, Health",10
"298","8423","8411",0.623775100092139,"Justice, judicial activities","General public administration","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",151
"299","8412","8411",0.477891912891143,"Health care, education etc","General public administration","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",84
"300","9311","8411",0.672086040724688,"Operation of sports facilities","General public administration","Sports activities and recreation","Central/Local Gov. administration","Other Service activities","Government administrative functions, Education, Health",110
"301","7500","8411",0.653833944271238,"Veterinary activities","General public administration","Veterinary activities","Central/Local Gov. administration","Agriculture, Forestry, Fishing, Veterinary","Government administrative functions, Education, Health",48
"302","8520","8690",-0.609849021132121,"Primary","Other","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",176
"303","8610","8690",0.502720682606131,"Hospital activities","Other","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1403
"304","4711","8690",-0.635460367993252,"Food, beverages, tobacco mainly","Other","Non specialised retail stores","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",63
"305","7820","8690",-0.227580587065263,"Temporary employment agencies","Other","Employment activities","Human health activities","Business services","Government administrative functions, Education, Health",144
"306","8690","8690",1,"Other","Other","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",2666
"307","8542","8690",-0.331054770638896,"Tertiary","Other","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",42
"308","8899","8690",-0.251432909538132,"Other","Other","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",56
"309","8810","8690",0.274248687365942,"Elderly, disabled","Other","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",130
"310","8790","8690",0.0370749147410417,"Other","Other","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",67
"311","8710","8690",0.197389442470003,"Residential nursing care","Other","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",92
"312","8730","8690",0.130155373569698,"Elderly, disabled","Other","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",82
"313","8621","8690",0.65625664655045,"General medical practices","Other","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",136
"314","8412","8690",0.82607926769333,"Health care, education etc","Other","Central/Local Gov. administration","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",257
"315","2120","8690",0.681238497980403,"Pharmaceutical preparations","Other","Basic pharmaceutical products","Human health activities","Manufacture coke, petroleum, chemicals, pharmaceuticals","Government administrative functions, Education, Health",58
"316","8720","8690",0.664150809312225,"Learning, mental, substance abuse","Other","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",48
"317","8520","8542",-0.393874688414775,"Primary","Tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",233
"318","8610","8542",-0.239896418541907,"Hospital activities","Tertiary","Human health activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",210
"319","4711","8542",-0.430608525064131,"Food, beverages, tobacco mainly","Tertiary","Non specialised retail stores","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",83
"320","5610","8542",-0.23308504689521,"Restaurants, mobile food service","Tertiary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",73
"321","7820","8542",-0.193930535370045,"Temporary employment agencies","Tertiary","Employment activities","Education","Business services","Government administrative functions, Education, Health",114
"322","4771","8542",-0.19164674817932,"Clothing","Tertiary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",58
"323","8411","8542",-0.276338965857257,"General public administration","Tertiary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",51
"324","8690","8542",-0.318273349582976,"Other","Tertiary","Human health activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",45
"325","8542","8542",1,"Tertiary","Tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",2627
"326","8121","8542",-0.353267168227,"General cleaning of buildings","Tertiary","Buildings, landscape activities","Education","Business services","Government administrative functions, Education, Health",37
"327","8899","8542",-0.0459921036994852,"Other","Tertiary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",63
"328","5630","8542",-0.0686806278177192,"Beverage serving","Tertiary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",56
"329","8531","8542",0.0941793860131726,"General secondary","Tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",58
"330","8532","8542",0.650569374670437,"Technical, vocational secondary","Tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",116
"331","8559","8542",0.465408434301319,"Other education nec","Tertiary","Other education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",58
"332","7219","8542",0.733188013449069,"Other natural sciences, engineering","Tertiary","Scientific research, development","Education","Business services","Government administrative functions, Education, Health",75
"333","8541","8542",0.745839131529188,"Post-secondary non-tertiary","Tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",42
"334","4711","5310",-0.455191350337344,"Food, beverages, tobacco mainly","Under universal service obligation","Non specialised retail stores","Postal, courier activities","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",50
"335","5310","5310",1,"Under universal service obligation","Under universal service obligation","Postal, courier activities","Postal, courier activities","Transportation and Storage","Transportation and Storage",2511
"336","8520","8121",-0.250495924351118,"Primary","General cleaning of buildings","Education","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",334
"337","8610","8121",-0.745261588465181,"Hospital activities","General cleaning of buildings","Human health activities","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",52
"338","4711","8121",-0.21884433507089,"Food, beverages, tobacco mainly","General cleaning of buildings","Non specialised retail stores","Buildings, landscape activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",139
"339","5610","8121",-0.202242502765143,"Restaurants, mobile food service","General cleaning of buildings","Food, beverage service","Buildings, landscape activities","Other Service activities","Business services",81
"340","7820","8121",-0.11992569903286,"Temporary employment agencies","General cleaning of buildings","Employment activities","Buildings, landscape activities","Business services","Business services",138
"341","8542","8121",-0.730194586570069,"Tertiary","General cleaning of buildings","Education","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",10
"342","8121","8121",1,"General cleaning of buildings","General cleaning of buildings","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",2272
"343","4719","8121",-0.0954983682312592,"Other non specialised","General cleaning of buildings","Non specialised retail stores","Buildings, landscape activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",40
"344","5630","8121",0.0834494691596174,"Beverage serving","General cleaning of buildings","Food, beverage service","Buildings, landscape activities","Other Service activities","Business services",79
"345","8810","8121",-0.0638060399914801,"Elderly, disabled","General cleaning of buildings","Non residential social work","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",50
"346","8531","8121",-0.0863271235252491,"General secondary","General cleaning of buildings","Education","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",42
"347","8010","8121",0.655732107319866,"Private security","General cleaning of buildings","Security, investigation activities","Buildings, landscape activities","Business services","Business services",132
"348","5510","8121",0.318604981074811,"Hotels and similar","General cleaning of buildings","Accommodation","Buildings, landscape activities","Other Service activities","Business services",68
"349","8710","8121",-0.651083085323355,"Residential nursing care","General cleaning of buildings","Residential care activities","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",10
"350","8730","8121",-0.0830732194040379,"Elderly, disabled","General cleaning of buildings","Residential care activities","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",41
"351","8110","8121",0.739383372187324,"Combined facilities support","General cleaning of buildings","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",224
"352","5621","8121",0.383745386709329,"Event catering","General cleaning of buildings","Food, beverage service","Buildings, landscape activities","Other Service activities","Business services",74
"353","5629","8121",0.69234822873236,"Other food service","General cleaning of buildings","Food, beverage service","Buildings, landscape activities","Other Service activities","Business services",120
"354","7010","8121",0.755434555675464,"Head office activities","General cleaning of buildings","Head offices; mgment consultancy","Buildings, landscape activities","Business services","Business services",74
"355","8299","8121",0.542819041779831,"Other","General cleaning of buildings","Office admin, business support","Buildings, landscape activities","Business services","Business services",49
"356","8129","8121",0.925404892298959,"Other cleaning activities","General cleaning of buildings","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",89
"357","8122","8121",0.920462268110001,"Other industrial cleaning","General cleaning of buildings","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",41
"358","8520","6910",-0.72935439992961,"Primary","Legal activities","Education","Legal and accounting activities","Government administrative functions, Education, Health","Business services ",45
"359","7820","6910",-0.279726343200292,"Temporary employment agencies","Legal activities","Employment activities","Legal and accounting activities","Business services","Business services ",51
"360","4771","6910",-0.00971675957778136,"Clothing","Legal activities","Specialised retail - other","Legal and accounting activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services ",45
"361","6910","6910",1,"Legal activities","Legal activities","Legal and accounting activities","Legal and accounting activities","Business services ","Business services ",1919
"362","5630","6910",0.0863252098940128,"Beverage serving","Legal activities","Food, beverage service","Legal and accounting activities","Other Service activities","Business services ",41
"363","7022","6910",0.501284589917715,"Business, other management","Legal activities","Head offices; mgment consultancy","Legal and accounting activities","Business services","Business services ",45
"364","8520","4719",-0.679360259843124,"Primary","Other non specialised","Education","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",67
"365","8610","4719",-0.914655671283693,"Hospital activities","Other non specialised","Human health activities","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"366","4711","4719",0.248709828136822,"Food, beverages, tobacco mainly","Other non specialised","Non specialised retail stores","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",227
"367","5610","4719",0.15000185079096,"Restaurants, mobile food service","Other non specialised","Food, beverage service","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",104
"368","7820","4719",-0.14249477015137,"Temporary employment agencies","Other non specialised","Employment activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",83
"369","4771","4719",0.535294020736723,"Clothing","Other non specialised","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",185
"370","8121","4719",-0.0486458476534398,"General cleaning of buildings","Other non specialised","Buildings, landscape activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",46
"371","4719","4719",1,"Other non specialised","Other non specialised","Non specialised retail stores","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",1819
"372","5630","4719",0.159021469485807,"Beverage serving","Other non specialised","Food, beverage service","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",58
"373","4778","4719",0.25161712860533,"Other new goods","Other non specialised","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"374","4645","4719",0.600171464323321,"Perfume, cosmetics","Other non specialised","Household goods wholesale","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"375","8520","8899",0.207799047648081,"Primary","Other","Education","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",821
"376","8610","8899",-0.3958677515634,"Hospital activities","Other","Human health activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",149
"377","4711","8899",-0.442498679391913,"Food, beverages, tobacco mainly","Other","Non specialised retail stores","Non residential social work","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",81
"378","7820","8899",-0.171552537967898,"Temporary employment agencies","Other","Employment activities","Non residential social work","Business services","Government administrative functions, Education, Health",120
"379","8411","8899",0.0887106056012728,"General public administration","Other","Central/Local Gov. administration","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",108
"380","8690","8899",-0.236495084073029,"Other","Other","Human health activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",54
"381","8542","8899",-0.0687153650764112,"Tertiary","Other","Education","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",54
"382","8899","8899",1,"Other","Other","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1702
"383","8810","8899",0.516066648123289,"Elderly, disabled","Other","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",172
"384","6820","8899",0.19265681897231,"Renting, operating own or leased ","Other","Real estate activities","Non residential social work","Business services ","Government administrative functions, Education, Health",42
"385","8531","8899",-0.656685724028123,"General secondary","Other","Education","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"386","8790","8899",0.571148895121169,"Other","Other","Residential care activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",169
"387","8710","8899",-0.0922917764156833,"Residential nursing care","Other","Residential care activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",38
"388","8423","8899",0.565063087158528,"Justice, judicial activities","Other","Central/Local Gov. administration","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",77
"389","8730","8899",0.461458777698801,"Elderly, disabled","Other","Residential care activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",127
"390","8891","8899",0.624896626719118,"Child day-care","Other","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",108
"391","8559","8899",0.327755939475342,"Other education nec","Other","Other education","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",42
"392","8412","8899",-0.2895277499132,"Health care, education etc","Other","Central/Local Gov. administration","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"393","8299","8899",0.470829133950499,"Other","Other","Office admin, business support","Non residential social work","Business services","Government administrative functions, Education, Health",39
"394","9499","8899",0.710649382080756,"Other nec","Other","Membership organisations activities","Non residential social work","Other Service activities","Government administrative functions, Education, Health",49
"395","9700","8899",0.609980760342859,"Households as employers","Other","Domestic personnel employment","Non residential social work","Other Service activities","Government administrative functions, Education, Health",47
"396","8520","6920",-0.454759843074743,"Primary","Accounting, auditing; tax consltcy","Education","Legal and accounting activities","Government administrative functions, Education, Health","Business services",115
"397","8610","6920",-0.682624786157208,"Hospital activities","Accounting, auditing; tax consltcy","Human health activities","Legal and accounting activities","Government administrative functions, Education, Health","Business services",37
"398","4711","6920",-0.209800947921707,"Food, beverages, tobacco mainly","Accounting, auditing; tax consltcy","Non specialised retail stores","Legal and accounting activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",78
"399","6419","6920",-0.094147536494697,"Other monetary intermediation","Accounting, auditing; tax consltcy","Financial, insurance, pension","Legal and accounting activities","Business services","Business services",53
"400","5610","6920",-0.176975775479854,"Restaurants, mobile food service","Accounting, auditing; tax consltcy","Food, beverage service","Legal and accounting activities","Other Service activities","Business services",47
"401","7820","6920",0.193192422120359,"Temporary employment agencies","Accounting, auditing; tax consltcy","Employment activities","Legal and accounting activities","Business services","Business services",143
"402","6920","6920",1,"Accounting, auditing; tax consltcy","Accounting, auditing; tax consltcy","Legal and accounting activities","Legal and accounting activities","Business services","Business services",1684
"403","5630","6920",0.0660201246204612,"Beverage serving","Accounting, auditing; tax consltcy","Food, beverage service","Legal and accounting activities","Other Service activities","Business services",42
"404","7022","6920",0.67093444011917,"Business, other management","Accounting, auditing; tax consltcy","Head offices; mgment consultancy","Legal and accounting activities","Business services","Business services",81
"405","6619","6920",0.193696057051778,"Other financial services","Accounting, auditing; tax consltcy","Auxiliary financial services","Legal and accounting activities","Business services","Business services",10
"406","8520","4120",-0.714240820664702,"Primary","Residential, non-residential buildings","Education","Construction of buildings","Government administrative functions, Education, Health","Construction (including development of real estate)",57
"407","4711","4120",-0.486267003077698,"Food, beverages, tobacco mainly","Residential, non-residential buildings","Non specialised retail stores","Construction of buildings","Wholesale and retail,motor vehicle repair,sale of fuel","Construction (including development of real estate)",46
"408","7820","4120",-0.324140882706151,"Temporary employment agencies","Residential, non-residential buildings","Employment activities","Construction of buildings","Business services","Construction (including development of real estate)",55
"409","4120","4120",1,"Residential, non-residential buildings","Residential, non-residential buildings","Construction of buildings","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",1639
"410","7112","4120",0.554436323927669,"Engineering/tech consultancy","Residential, non-residential buildings","Architectural, eng/tech testing","Construction of buildings","Business services","Construction (including development of real estate)",75
"411","6820","4120",0.570433616304366,"Renting, operating own or leased ","Residential, non-residential buildings","Real estate activities","Construction of buildings","Business services ","Construction (including development of real estate)",66
"412","8110","4120",0.598529692796952,"Combined facilities support","Residential, non-residential buildings","Buildings, landscape activities","Construction of buildings","Business services","Construction (including development of real estate)",82
"413","4321","4120",0.68163453208014,"Electrical installation","Residential, non-residential buildings","Specialised activities","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",62
"414","4299","4120",0.939143034729698,"Other civil engineering nec","Residential, non-residential buildings","Civil engineering","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",394
"415","4322","4120",0.841652990764993,"Plumbing, heat, air con inst","Residential, non-residential buildings","Specialised activities","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",46
"416","4222","4120",0.636380246095489,"Utility - electricity, telecomms","Residential, non-residential buildings","Civil engineering","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",10
"417","4110","4120",0.605651477923956,"Building projects development","Residential, non-residential buildings","Construction of buildings","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",10
"418","4221","4120",0.81477059912705,"Utility - fluids","Residential, non-residential buildings","Civil engineering","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",10
"419","8520","5630",-0.478806021122549,"Primary","Beverage serving","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",159
