"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"294","8610","8411",-0.725264207768291,"Hospital activities","General public administration","Human health activities","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",65
"295","4711","8411",-0.57929400578759,"Food, beverages, tobacco mainly","General public administration","Non specialised retail stores","Central/Local Gov. administration","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",96
"296","5610","8411",-0.678156191190965,"Restaurants, mobile food service","General public administration","Food, beverage service","Central/Local Gov. administration","Other Service activities","Government administrative functions, Education, Health",46
"297","8424","8411",0.135409422831425,"Police, public order, safety activ.","General public administration","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"298","7820","8411",-0.443529924769358,"Temporary employment agencies","General public administration","Employment activities","Central/Local Gov. administration","Business services","Government administrative functions, Education, Health",122
"299","4771","8411",-0.417120132990974,"Clothing","General public administration","Specialised retail - other","Central/Local Gov. administration","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",73
"300","8411","8411",1,"General public administration","General public administration","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",3390
"301","8542","8411",-0.195072517783358,"Tertiary","General public administration","Education","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",51
"302","8899","8411",0.221216188514134,"Other","General public administration","Non residential social work","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",213
"303","8531","8411",0.189742675976571,"General secondary","General public administration","Education","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",117
"304","8413","8411",0.137006489019584,"","General public administration","","Central/Local Gov. administration","","Government administrative functions, Education, Health",10
"305","8430","8411",-0.0268565002015221,"Compulsory social security activities","General public administration","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",59
"306","8423","8411",0.737581513220492,"Justice, judicial activities","General public administration","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",188
"307","8412","8411",0.486925851112879,"Health care, education etc","General public administration","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",103
"308","9311","8411",0.718309627589738,"Operation of sports facilities","General public administration","Sports activities and recreation","Central/Local Gov. administration","Other Service activities","Government administrative functions, Education, Health",123
"309","7500","8411",0.774746271719565,"Veterinary activities","General public administration","Veterinary activities","Central/Local Gov. administration","Agriculture, Forestry, Fishing, Veterinary","Government administrative functions, Education, Health",53
"310","8520","8121",-0.157021336033145,"Primary","General cleaning of buildings","Education","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",415
"311","8610","8121",-0.594708187968018,"Hospital activities","General cleaning of buildings","Human health activities","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",73
"312","4711","8121",-0.069095127842027,"Food, beverages, tobacco mainly","General cleaning of buildings","Non specialised retail stores","Buildings, landscape activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",166
"313","5610","8121",0.0112354119292676,"Restaurants, mobile food service","General cleaning of buildings","Food, beverage service","Buildings, landscape activities","Other Service activities","Business services",106
"314","7820","8121",-0.0911081498335947,"Temporary employment agencies","General cleaning of buildings","Employment activities","Buildings, landscape activities","Business services","Business services",170
"315","8121","8121",1,"General cleaning of buildings","General cleaning of buildings","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",3285
"316","8542","8121",-0.394393824938371,"Tertiary","General cleaning of buildings","Education","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",10
"317","4719","8121",0.0266527002222996,"Other non specialised","General cleaning of buildings","Non specialised retail stores","Buildings, landscape activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",44
"318","5630","8121",0.168426253651399,"Beverage serving","General cleaning of buildings","Food, beverage service","Buildings, landscape activities","Other Service activities","Business services",100
"319","8810","8121",-0.0449612627950662,"Elderly, disabled","General cleaning of buildings","Non residential social work","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",55
"320","8531","8121",-0.126146989121122,"General secondary","General cleaning of buildings","Education","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",58
"321","8010","8121",0.679757156889485,"Private security","General cleaning of buildings","Security, investigation activities","Buildings, landscape activities","Business services","Business services",165
"322","5510","8121",0.376720347426697,"Hotels and similar","General cleaning of buildings","Accommodation","Buildings, landscape activities","Other Service activities","Business services",78
"323","8710","8121",-0.280063637271658,"Residential nursing care","General cleaning of buildings","Residential care activities","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",10
"324","8110","8121",0.788121956203994,"Combined facilities support","General cleaning of buildings","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",315
"325","8730","8121",-0.0940937882881018,"Elderly, disabled","General cleaning of buildings","Residential care activities","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",46
"326","5621","8121",0.510354378249765,"Event catering","General cleaning of buildings","Food, beverage service","Buildings, landscape activities","Other Service activities","Business services",120
"327","5629","8121",0.656019332733405,"Other food service","General cleaning of buildings","Food, beverage service","Buildings, landscape activities","Other Service activities","Business services",171
"328","7010","8121",0.876744093150924,"Head office activities","General cleaning of buildings","Head offices; mgment consultancy","Buildings, landscape activities","Business services","Business services",103
"329","8299","8121",0.259060643163539,"Other","General cleaning of buildings","Office admin, business support","Buildings, landscape activities","Business services","Business services",58
"330","8129","8121",0.93535703655336,"Other cleaning activities","General cleaning of buildings","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",129
"331","8122","8121",0.933079136244099,"Other industrial cleaning","General cleaning of buildings","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",66
"332","8520","8690",-0.527707236055302,"Primary","Other","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",222
"333","8610","8690",0.622818037498838,"Hospital activities","Other","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1855
"334","4711","8690",-0.712705347931452,"Food, beverages, tobacco mainly","Other","Non specialised retail stores","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",74
"335","7820","8690",-0.23717992011805,"Temporary employment agencies","Other","Employment activities","Human health activities","Business services","Government administrative functions, Education, Health",178
"336","8690","8690",1,"Other","Other","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",3163
"337","8542","8690",-0.139311961154991,"Tertiary","Other","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",52
"338","8899","8690",-0.185380028732499,"Other","Other","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",72
"339","8810","8690",0.360398333869606,"Elderly, disabled","Other","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",163
"340","8790","8690",0.129374112050255,"Other","Other","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",91
"341","8710","8690",0.265754472490672,"Residential nursing care","Other","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",124
"342","8730","8690",0.115140577763834,"Elderly, disabled","Other","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",104
"343","8621","8690",0.668965409501521,"General medical practices","Other","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",162
"344","8412","8690",0.855229961016178,"Health care, education etc","Other","Central/Local Gov. administration","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",327
"345","2120","8690",0.61771499376407,"Pharmaceutical preparations","Other","Basic pharmaceutical products","Human health activities","Manufacture coke, petroleum, chemicals, pharmaceuticals","Government administrative functions, Education, Health",71
"346","8720","8690",0.590841918909,"Learning, mental, substance abuse","Other","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",66
"347","4711","5310",-0.409956278107472,"Food, beverages, tobacco mainly","Under universal service obligation","Non specialised retail stores","Postal, courier activities","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",56
"348","5310","5310",1,"Under universal service obligation","Under universal service obligation","Postal, courier activities","Postal, courier activities","Transportation and Storage","Transportation and Storage",3045
"349","8520","8542",-0.207559099487392,"Primary","Tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",278
"350","8610","8542",0.0780715344851334,"Hospital activities","Tertiary","Human health activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",256
"351","4711","8542",-0.288947376454419,"Food, beverages, tobacco mainly","Tertiary","Non specialised retail stores","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",99
"352","5610","8542",-0.0967133202702689,"Restaurants, mobile food service","Tertiary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",88
"353","7820","8542",-0.0772437490592486,"Temporary employment agencies","Tertiary","Employment activities","Education","Business services","Government administrative functions, Education, Health",131
"354","4771","8542",-0.127536696966473,"Clothing","Tertiary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",77
"355","8411","8542",-0.195072517783358,"General public administration","Tertiary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",57
"356","8121","8542",-0.394393824938371,"General cleaning of buildings","Tertiary","Buildings, landscape activities","Education","Business services","Government administrative functions, Education, Health",49
"357","8690","8542",-0.139311961154991,"Other","Tertiary","Human health activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",61
"358","8542","8542",1,"Tertiary","Tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",2956
"359","8899","8542",0.0628010990048969,"Other","Tertiary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",75
"360","5630","8542",-0.126145924920964,"Beverage serving","Tertiary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",67
"361","8531","8542",0.152800732032661,"General secondary","Tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",76
"362","8532","8542",0.712397411859373,"Technical, vocational secondary","Tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",141
"363","8559","8542",0.605733089621595,"Other education nec","Tertiary","Other education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",73
"364","7219","8542",0.797456570452095,"Other natural sciences, engineering","Tertiary","Scientific research, development","Education","Business services","Government administrative functions, Education, Health",81
"365","8541","8542",0.711790239530429,"Post-secondary non-tertiary","Tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",49
"366","8520","6910",-0.497474398743469,"Primary","Legal activities","Education","Legal and accounting activities","Government administrative functions, Education, Health","Business services",53
"367","5610","6910",-0.13177856125916,"Restaurants, mobile food service","Legal activities","Food, beverage service","Legal and accounting activities","Other Service activities","Business services",45
"368","7820","6910",-0.068251582995614,"Temporary employment agencies","Legal activities","Employment activities","Legal and accounting activities","Business services","Business services",59
"369","4771","6910",0.0954125396767383,"Clothing","Legal activities","Specialised retail - other","Legal and accounting activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",50
"370","6910","6910",1,"Legal activities","Legal activities","Legal and accounting activities","Legal and accounting activities","Business services","Business services",2151
"371","5630","6910",0.123045410083768,"Beverage serving","Legal activities","Food, beverage service","Legal and accounting activities","Other Service activities","Business services",46
"372","7022","6910",0.505442050360059,"Business, other management","Legal activities","Head offices; mgment consultancy","Legal and accounting activities","Business services","Business services",51
"373","8520","4719",-0.411096578645606,"Primary","Other non specialised","Education","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",76
"374","8610","4719",-0.480835094960672,"Hospital activities","Other non specialised","Human health activities","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"375","4711","4719",0.418189481274499,"Food, beverages, tobacco mainly","Other non specialised","Non specialised retail stores","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",258
"376","5610","4719",0.297692180596926,"Restaurants, mobile food service","Other non specialised","Food, beverage service","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",122
"377","7820","4719",0.0239308533694945,"Temporary employment agencies","Other non specialised","Employment activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",95
"378","4771","4719",0.644303019837136,"Clothing","Other non specialised","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",214
"379","8121","4719",0.0266527002222996,"General cleaning of buildings","Other non specialised","Buildings, landscape activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",58
"380","4719","4719",1,"Other non specialised","Other non specialised","Non specialised retail stores","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",2091
"381","5630","4719",0.353830619506142,"Beverage serving","Other non specialised","Food, beverage service","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",64
"382","4778","4719",0.856060214536081,"Other new goods","Other non specialised","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",59
"383","4645","4719",0.89984204513005,"Perfume, cosmetics","Other non specialised","Household goods wholesale","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"384","8520","8899",0.26406068341631,"Primary","Other","Education","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1082
"385","8610","8899",-0.290959349067605,"Hospital activities","Other","Human health activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",179
"386","4711","8899",-0.408124303539826,"Food, beverages, tobacco mainly","Other","Non specialised retail stores","Non residential social work","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",101
"387","7820","8899",-0.200506697601121,"Temporary employment agencies","Other","Employment activities","Non residential social work","Business services","Government administrative functions, Education, Health",144
"388","8411","8899",0.221216188514134,"General public administration","Other","Central/Local Gov. administration","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",127
"389","8690","8899",-0.185380028732499,"Other","Other","Human health activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",67
"390","8542","8899",0.0628010990048969,"Tertiary","Other","Education","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",62
"391","8899","8899",1,"Other","Other","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1997
"392","8810","8899",0.534582148005943,"Elderly, disabled","Other","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",219
"393","8531","8899",-0.171676187122815,"General secondary","Other","Education","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",46
"394","6820","8899",0.322678365908646,"Renting, operating own or leased ","Other","Real estate activities","Non residential social work","Business services","Government administrative functions, Education, Health",52
"395","8790","8899",0.594994080489161,"Other","Other","Residential care activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",212
"396","8710","8899",0.281373929383941,"Residential nursing care","Other","Residential care activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",48
"397","8730","8899",0.472735983656314,"Elderly, disabled","Other","Residential care activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",159
"398","8423","8899",0.7538878224261,"Justice, judicial activities","Other","Central/Local Gov. administration","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",99
"399","8891","8899",0.652638293740495,"Child day-care","Other","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",129
"400","8559","8899",0.398428079395261,"Other education nec","Other","Other education","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",51
"401","8412","8899",0.463034129543676,"Health care, education etc","Other","Central/Local Gov. administration","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"402","8299","8899",0.507736996576538,"Other","Other","Office admin, business support","Non residential social work","Business services","Government administrative functions, Education, Health",53
"403","9700","8899",0.612499596917177,"Households as employers","Other","Domestic personnel employment","Non residential social work","Other Service activities","Government administrative functions, Education, Health",64
"404","9499","8899",0.723114407782667,"Other nec","Other","Membership organisations activities","Non residential social work","Other Service activities","Government administrative functions, Education, Health",58
"405","8520","4120",-0.584591805575887,"Primary","Residential, non-residential buildings","Education","Construction of buildings","Government administrative functions, Education, Health","Construction (including development of real estate)",70
"406","4711","4120",-0.530067362096324,"Food, beverages, tobacco mainly","Residential, non-residential buildings","Non specialised retail stores","Construction of buildings","Wholesale and retail,motor vehicle repair,sale of fuel","Construction (including development of real estate)",52
"407","7820","4120",-0.240006023676695,"Temporary employment agencies","Residential, non-residential buildings","Employment activities","Construction of buildings","Business services","Construction (including development of real estate)",63
"408","4120","4120",1,"Residential, non-residential buildings","Residential, non-residential buildings","Construction of buildings","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",1905
"409","7112","4120",0.529236606266763,"Engineering/tech consultancy","Residential, non-residential buildings","Architectural, eng/tech testing","Construction of buildings","Business services","Construction (including development of real estate)",89
"410","6820","4120",0.705885783336078,"Renting, operating own or leased ","Residential, non-residential buildings","Real estate activities","Construction of buildings","Business services","Construction (including development of real estate)",76
"411","8110","4120",0.664981887070761,"Combined facilities support","Residential, non-residential buildings","Buildings, landscape activities","Construction of buildings","Business services","Construction (including development of real estate)",140
"412","4299","4120",0.936018679343329,"Other civil engineering nec","Residential, non-residential buildings","Civil engineering","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",451
"413","4321","4120",0.899154632819625,"Electrical installation","Residential, non-residential buildings","Specialised activities","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",191
"414","4322","4120",0.857345341986004,"Plumbing, heat, air con inst","Residential, non-residential buildings","Specialised activities","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",56
"415","4222","4120",0.930929896595558,"Utility - electricity, telecomms","Residential, non-residential buildings","Civil engineering","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",10
"416","4110","4120",0.901876335193231,"Building projects development","Residential, non-residential buildings","Construction of buildings","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",10
"417","4221","4120",0.973190781722334,"Utility - fluids","Residential, non-residential buildings","Civil engineering","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",10
"418","8520","6920",-0.236306422274572,"Primary","Accounting, auditing; tax consltcy","Education","Legal and accounting activities","Government administrative functions, Education, Health","Business services",140
"419","8610","6920",-0.4682641128865,"Hospital activities","Accounting, auditing; tax consltcy","Human health activities","Legal and accounting activities","Government administrative functions, Education, Health","Business services",44
"420","4711","6920",-0.0709187881346598,"Food, beverages, tobacco mainly","Accounting, auditing; tax consltcy","Non specialised retail stores","Legal and accounting activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",93
"421","6419","6920",0.255628949838898,"Other monetary intermediation","Accounting, auditing; tax consltcy","Financial, insurance, pension","Legal and accounting activities","Business services","Business services",62
"422","5610","6920",-0.123593408272775,"Restaurants, mobile food service","Accounting, auditing; tax consltcy","Food, beverage service","Legal and accounting activities","Other Service activities","Business services",57
"423","7820","6920",0.340262541569802,"Temporary employment agencies","Accounting, auditing; tax consltcy","Employment activities","Legal and accounting activities","Business services","Business services",172
"424","6920","6920",1,"Accounting, auditing; tax consltcy","Accounting, auditing; tax consltcy","Legal and accounting activities","Legal and accounting activities","Business services","Business services",1858
"425","5630","6920",0.059336327483166,"Beverage serving","Accounting, auditing; tax consltcy","Food, beverage service","Legal and accounting activities","Other Service activities","Business services",49
"426","7022","6920",0.756268090886763,"Business, other management","Accounting, auditing; tax consltcy","Head offices; mgment consultancy","Legal and accounting activities","Business services","Business services",92
"427","6619","6920",0.712486182503038,"Other financial services","Accounting, auditing; tax consltcy","Auxiliary financial services","Legal and accounting activities","Business services","Business services",10
"428","8520","5630",-0.275304322224785,"Primary","Beverage serving","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",198
"429","8610","5630",-0.454431138141963,"Hospital activities","Beverage serving","Human health activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",73
"430","4711","5630",0.224006611649682,"Food, beverages, tobacco mainly","Beverage serving","Non specialised retail stores","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",244
"431","6419","5630",-0.336559393850928,"Other monetary intermediation","Beverage serving","Financial, insurance, pension","Food, beverage service","Business services","Other Service activities",10
"432","5610","5630",0.696224566336209,"Restaurants, mobile food service","Beverage serving","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",514
"433","7820","5630",-0.0208791227011589,"Temporary employment agencies","Beverage serving","Employment activities","Food, beverage service","Business services","Other Service activities",111
"434","4771","5630",0.359394603459229,"Clothing","Beverage serving","Specialised retail - other","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",147
"435","8121","5630",0.168426253651399,"General cleaning of buildings","Beverage serving","Buildings, landscape activities","Food, beverage service","Business services","Other Service activities",112
"436","8542","5630",-0.126145924920964,"Tertiary","Beverage serving","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"437","6910","5630",0.123045410083768,"Legal activities","Beverage serving","Legal and accounting activities","Food, beverage service","Business services","Other Service activities",10
"438","4719","5630",0.353830619506142,"Other non specialised","Beverage serving","Non specialised retail stores","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",84
"439","6920","5630",0.059336327483166,"Accounting, auditing; tax consltcy","Beverage serving","Legal and accounting activities","Food, beverage service","Business services","Other Service activities",10
"440","5630","5630",1,"Beverage serving","Beverage serving","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",1849
"441","8810","5630",-0.25037035611865,"Elderly, disabled","Beverage serving","Non residential social work","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"442","8531","5630",-0.309526898380456,"General secondary","Beverage serving","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"443","8790","5630",-0.210800894849363,"Other","Beverage serving","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"444","9200","5630",0.414229055817062,"Gambling, betting activities","Beverage serving","Gambling, betting","Food, beverage service","Other Service activities","Other Service activities",10
"445","5510","5630",0.781243759937309,"Hotels and similar","Beverage serving","Accommodation","Food, beverage service","Other Service activities","Other Service activities",202
"446","8710","5630",-0.267858219113157,"Residential nursing care","Beverage serving","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"447","8730","5630",-0.243207051490167,"Elderly, disabled","Beverage serving","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"448","5621","5630",0.415750366786463,"Event catering","Beverage serving","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",73
"449","5629","5630",0.306897677555608,"Other food service","Beverage serving","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",46
"450","9311","5630",0.368793906751198,"Operation of sports facilities","Beverage serving","Sports activities and recreation","Food, beverage service","Other Service activities","Other Service activities",45
"451","9602","5630",0.778002113850127,"Hairdressing, beauty treatment","Beverage serving","Other personal service activities","Food, beverage service","Other Service activities","Other Service activities",49
"452","9312","5630",0.703119725295575,"Activities of sport clubs","Beverage serving","Sports activities and recreation","Food, beverage service","Other Service activities","Other Service activities",71
"453","8520","7112",-0.478546818656405,"Primary","Engineering/tech consultancy","Education","Architectural, eng/tech testing","Government administrative functions, Education, Health","Business services",72
"454","4711","7112",-0.385807317927293,"Food, beverages, tobacco mainly","Engineering/tech consultancy","Non specialised retail stores","Architectural, eng/tech testing","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",57
"455","7820","7112",-0.0301030959420335,"Temporary employment agencies","Engineering/tech consultancy","Employment activities","Architectural, eng/tech testing","Business services","Business services",70
"456","4120","7112",0.529236606266763,"Residential, non-residential buildings","Engineering/tech consultancy","Construction of buildings","Architectural, eng/tech testing","Construction (including development of real estate)","Business services",10
"457","7112","7112",1,"Engineering/tech consultancy","Engineering/tech consultancy","Architectural, eng/tech testing","Architectural, eng/tech testing","Business services","Business services",1680
"458","7022","7112",0.857237688693098,"Business, other management","Engineering/tech consultancy","Head offices; mgment consultancy","Architectural, eng/tech testing","Business services","Business services",179
"459","8110","7112",0.465213844364965,"Combined facilities support","Engineering/tech consultancy","Buildings, landscape activities","Architectural, eng/tech testing","Business services","Business services",80
"460","4321","7112",0.68631254602222,"Electrical installation","Engineering/tech consultancy","Specialised activities","Architectural, eng/tech testing","Construction (including development of real estate)","Business services",49
"461","6831","7112",0.802428342354041,"Agencies fee/contract basis","Engineering/tech consultancy","Real estate activities","Architectural, eng/tech testing","Business services","Business services",10
"462","7111","7112",0.921488021069269,"Architectural activities","Engineering/tech consultancy","Architectural, eng/tech testing","Architectural, eng/tech testing","Business services","Business services",10
"463","7490","7112",0.952922795131169,"Other","Engineering/tech consultancy","Other professional, scientific/tech","Architectural, eng/tech testing","Business services","Business services",81
"464","2562","7112",0.949942586961751,"Machining","Engineering/tech consultancy","Other fabricated metal products","Architectural, eng/tech testing","All other Manufacturing","Business services",52
"465","3317","7112",0.984809198025501,"Transport equipment nec","Engineering/tech consultancy","Repair/installation excl. household","Architectural, eng/tech testing","Machinery repair excluding motor vehicles","Business services",49
"466","4711","6190",-0.195019438704404,"Food, beverages, tobacco mainly","Other","Non specialised retail stores","Telecommunications","Wholesale and retail,motor vehicle repair,sale of fuel","Information and Communication",57
"467","7820","6190",0.000865261419491668,"Temporary employment agencies","Other","Employment activities","Telecommunications","Business services","Information and Communication",81
"468","6190","6190",1,"Other","Other","Telecommunications","Telecommunications","Information and Communication","Information and Communication",1459
"469","6202","6190",0.73761985156413,"Consultancy activities","Other","Computer programming, consultancy","Telecommunications","Information and Communication","Information and Communication",63
"470","4742","6190",0.953658364402771,"Telecommunications equipment","Other","Specialised retail - info/comms","Telecommunications","Wholesale and retail,motor vehicle repair,sale of fuel","Information and Communication",66
"471","6120","6190",0.982832260759658,"Wireless telecomms activities","Other","Telecommunications","Telecommunications","Information and Communication","Information and Communication",10
"472","8520","8810",-0.181916152323658,"Primary","Elderly, disabled","Education","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",331
"473","8610","8810",-0.129635695730955,"Hospital activities","Elderly, disabled","Human health activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",184
"474","4711","8810",-0.268612999858424,"Food, beverages, tobacco mainly","Elderly, disabled","Non specialised retail stores","Non residential social work","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",127
"475","5610","8810",-0.394158358803364,"Restaurants, mobile food service","Elderly, disabled","Food, beverage service","Non residential social work","Other Service activities","Government administrative functions, Education, Health",72
"476","7820","8810",0.14000622801646,"Temporary employment agencies","Elderly, disabled","Employment activities","Non residential social work","Business services","Government administrative functions, Education, Health",253
"477","4771","8810",-0.37699939961048,"Clothing","Elderly, disabled","Specialised retail - other","Non residential social work","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",49
"478","8121","8810",-0.0449612627950662,"General cleaning of buildings","Elderly, disabled","Buildings, landscape activities","Non residential social work","Business services","Government administrative functions, Education, Health",89
"479","8690","8810",0.360398333869606,"Other","Elderly, disabled","Human health activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",206
